   2.5300635e-01   1.8464513e-01   0.0000000e+00   7.5080155e-02   6.2683908e-01   1.1649535e+00   2.0047645e-01
   2.0047645e-01   2.5300635e-01   1.8464513e-01   3.5160690e-01   7.5080155e-02   6.2683908e-01   2.1044237e-01
   2.1044237e-01   2.0047645e-01   2.5300635e-01  -6.9651254e-01   3.5160690e-01   7.5080155e-02   6.8435044e-02
   6.8435044e-02   2.1044237e-01   2.0047645e-01   1.6961425e+00  -6.9651254e-01   3.5160690e-01   3.2809949e-01
   3.2809949e-01   6.8435044e-02   2.1044237e-01   5.9059778e-02   1.6961425e+00  -6.9651254e-01   3.0494404e-01
   3.0494404e-01   3.2809949e-01   6.8435044e-02   1.7970718e+00   5.9059778e-02   1.6961425e+00   5.1739802e-01
   5.1739802e-01   3.0494404e-01   3.2809949e-01   2.6406853e-01   1.7970718e+00   5.9059778e-02   4.7786279e-01
   4.7786279e-01   5.1739802e-01   3.0494404e-01   8.7167329e-01   2.6406853e-01   1.7970718e+00   5.1536621e-01
   5.1536621e-01   4.7786279e-01   5.1739802e-01  -1.4461715e+00   8.7167329e-01   2.6406853e-01   2.0850136e-01
   2.0850136e-01   5.1536621e-01   4.7786279e-01  -7.0116535e-01  -1.4461715e+00   8.7167329e-01   6.7557722e-02
   6.7557722e-02   2.0850136e-01   5.1536621e-01   1.2459821e+00  -7.0116535e-01  -1.4461715e+00   3.0387377e-01
   3.0387377e-01   6.7557722e-02   2.0850136e-01  -6.3897700e-01   1.2459821e+00  -7.0116535e-01   1.9105612e-01
   1.9105612e-01   3.0387377e-01   6.7557722e-02   5.7735022e-01  -6.3897700e-01   1.2459821e+00   2.4544036e-01
   2.4544036e-01   1.9105612e-01   3.0387377e-01  -3.6002963e-01   5.7735022e-01  -6.3897700e-01   1.7111349e-01
   1.7111349e-01   2.4544036e-01   1.9105612e-01  -1.3557629e-01  -3.6002963e-01   5.7735022e-01   1.2595572e-01
   1.2595572e-01   1.7111349e-01   2.4544036e-01  -1.3493385e+00  -1.3557629e-01  -3.6002963e-01  -8.9737387e-02
  -8.9737387e-02   1.2595572e-01   1.7111349e-01  -1.2704499e+00  -1.3493385e+00  -1.3557629e-01  -2.5960965e-01
  -2.5960965e-01  -8.9737387e-02   1.2595572e-01   9.8457027e-01  -1.2704499e+00  -1.3493385e+00  -2.2982783e-02
  -2.2982783e-02  -2.5960965e-01  -8.9737387e-02  -4.4880614e-02   9.8457027e-01  -1.2704499e+00   7.7197059e-03
   7.7197059e-03  -2.2982783e-02  -2.5960965e-01  -7.9894452e-01  -4.4880614e-02   9.8457027e-01  -1.3592950e-01
  -1.3592950e-01   7.7197059e-03  -2.2982783e-02  -7.6517243e-01  -7.9894452e-01  -4.4880614e-02  -2.3877615e-01
  -2.3877615e-01  -1.3592950e-01   7.7197059e-03   8.6173490e-01  -7.6517243e-01  -7.9894452e-01  -4.8852006e-02
  -4.8852006e-02  -2.3877615e-01  -1.3592950e-01  -5.6225124e-02   8.6173490e-01  -7.6517243e-01  -3.6102844e-02
  -3.6102844e-02  -4.8852006e-02  -2.3877615e-01   5.1347817e-01  -5.6225124e-02   8.6173490e-01   3.0700657e-02
   3.0700657e-02  -3.6102844e-02  -4.8852006e-02   3.9668087e-01   5.1347817e-01  -5.6225124e-02   8.0734886e-02
   8.0734886e-02   3.0700657e-02  -3.6102844e-02   7.5621897e-01   3.9668087e-01   5.1347817e-01   1.7245511e-01
   1.7245511e-01   8.0734886e-02   3.0700657e-02   4.0048602e-01   7.5621897e-01   3.9668087e-01   1.9532843e-01
   1.9532843e-01   1.7245511e-01   8.0734886e-02  -1.3413807e+00   4.0048602e-01   7.5621897e-01  -6.5704822e-02
  -6.5704822e-02   1.9532843e-01   1.7245511e-01   3.7504102e-01  -1.3413807e+00   4.0048602e-01  -1.7655727e-03
  -1.7655727e-03  -6.5704822e-02   1.9532843e-01   1.1251618e+00   3.7504102e-01  -1.3413807e+00   2.0715728e-01
   2.0715728e-01  -1.7655727e-03  -6.5704822e-02   7.2864159e-01   1.1251618e+00   3.7504102e-01   2.8858491e-01
   2.8858491e-01   2.0715728e-01  -1.7655727e-03  -2.3774543e+00   7.2864159e-01   1.1251618e+00  -1.5661655e-01
  -1.5661655e-01   2.8858491e-01   2.0715728e-01  -2.7378242e-01  -2.3774543e+00   7.2864159e-01  -1.8610992e-01
  -1.8610992e-01  -1.5661655e-01   2.8858491e-01  -3.2293992e-01  -2.7378242e-01  -2.3774543e+00  -1.5469673e-01
  -1.5469673e-01  -1.8610992e-01  -1.5661655e-01   3.1798792e-01  -3.2293992e-01  -2.7378242e-01  -6.1843102e-02
