   7.4649773e-03   2.3299070e-03   0.0000000e+00   7.5080155e-02   6.2683908e-01   1.1649535e+00   1.2554090e-02
   1.2554090e-02   7.4649773e-03   2.3299070e-03   3.5160690e-01   7.5080155e-02   6.2683908e-01   1.7078870e-02
   1.7078870e-02   1.2554090e-02   7.4649773e-03  -6.9651254e-01   3.5160690e-01   7.5080155e-02   1.9537858e-02
   1.9537858e-02   1.7078870e-02   1.2554090e-02   1.6961425e+00  -6.9651254e-01   3.5160690e-01   2.3258857e-02
   2.3258857e-02   1.9537858e-02   1.7078870e-02   5.9059778e-02   1.6961425e+00  -6.9651254e-01   2.9036638e-02
   2.9036638e-02   2.3258857e-02   1.9537858e-02   1.7970718e+00   5.9059778e-02   1.6961425e+00   3.6748652e-02
   3.6748652e-02   2.9036638e-02   2.3258857e-02   2.6406853e-01   1.7970718e+00   5.9059778e-02   4.5974248e-02
   4.5974248e-02   3.6748652e-02   2.9036638e-02   8.7167329e-01   2.6406853e-01   1.7970718e+00   5.4614653e-02
   5.4614653e-02   4.5974248e-02   3.6748652e-02  -1.4461715e+00   8.7167329e-01   2.6406853e-01   5.9200479e-02
   5.9200479e-02   5.4614653e-02   4.5974248e-02  -7.0116535e-01  -1.4461715e+00   8.7167329e-01   5.7886414e-02
   5.7886414e-02   5.9200479e-02   5.4614653e-02   1.2459821e+00  -7.0116535e-01  -1.4461715e+00   5.7420297e-02
   5.7420297e-02   5.7886414e-02   5.9200479e-02  -6.3897700e-01   1.2459821e+00  -7.0116535e-01   5.7440081e-02
   5.7440081e-02   5.7420297e-02   5.7886414e-02   5.7735022e-01  -6.3897700e-01   1.2459821e+00   5.6786714e-02
   5.6786714e-02   5.7440081e-02   5.7420297e-02  -3.6002963e-01   5.7735022e-01  -6.3897700e-01   5.6017679e-02
   5.6017679e-02   5.6786714e-02   5.7440081e-02  -1.3557629e-01  -3.6002963e-01   5.7735022e-01   5.3898259e-02
   5.3898259e-02   5.6017679e-02   5.6786714e-02  -1.3493385e+00  -1.3557629e-01  -3.6002963e-01   4.8784118e-02
   4.8784118e-02   5.3898259e-02   5.6017679e-02  -1.2704499e+00  -1.3493385e+00  -1.3557629e-01   3.9399220e-02
   3.9399220e-02   4.8784118e-02   5.3898259e-02   9.8457027e-01  -1.2704499e+00  -1.3493385e+00   3.1574683e-02
   3.1574683e-02   3.9399220e-02   4.8784118e-02  -4.4880614e-02   9.8457027e-01  -1.2704499e+00   2.7141112e-02
   2.7141112e-02   3.1574683e-02   3.9399220e-02  -7.9894452e-01  -4.4880614e-02   9.8457027e-01   2.1915797e-02
   2.1915797e-02   2.7141112e-02   3.1574683e-02  -7.6517243e-01  -7.9894452e-01  -4.4880614e-02   1.4835974e-02
   1.4835974e-02   2.1915797e-02   2.7141112e-02   8.6173490e-01  -7.6517243e-01  -7.9894452e-01   9.7642076e-03
   9.7642076e-03   1.4835974e-02   2.1915797e-02  -5.6225124e-02   8.6173490e-01  -7.6517243e-01   7.4424374e-03
   7.4424374e-03   9.7642076e-03   1.4835974e-02   5.1347817e-01  -5.6225124e-02   8.6173490e-01   6.6667394e-03
   6.6667394e-03   7.4424374e-03   9.7642076e-03   3.9668087e-01   5.1347817e-01  -5.6225124e-02   7.8846952e-03
   7.8846952e-03   6.6667394e-03   7.4424374e-03   7.5621897e-01   3.9668087e-01   5.1347817e-01   1.1092566e-02
   1.1092566e-02   7.8846952e-03   6.6667394e-03   4.0048602e-01   7.5621897e-01   3.9668087e-01   1.5712291e-02
   1.5712291e-02   1.1092566e-02   7.8846952e-03  -1.3413807e+00   4.0048602e-01   7.5621897e-01   1.7196377e-02
   1.7196377e-02   1.5712291e-02   1.1092566e-02   3.7504102e-01  -1.3413807e+00   4.0048602e-01   1.6509197e-02
   1.6509197e-02   1.7196377e-02   1.5712291e-02   1.1251618e+00   3.7504102e-01  -1.3413807e+00   1.8864848e-02
   1.8864848e-02   1.6509197e-02   1.7196377e-02   7.2864159e-01   1.1251618e+00   3.7504102e-01   2.4080027e-02
   2.4080027e-02   1.8864848e-02   1.6509197e-02  -2.3774543e+00   7.2864159e-01   1.1251618e+00   2.4442401e-02
   2.4442401e-02   2.4080027e-02   1.8864848e-02  -2.7378242e-01  -2.3774543e+00   7.2864159e-01   1.9607258e-02
   1.9607258e-02   2.4442401e-02   2.4080027e-02  -3.2293992e-01  -2.7378242e-01  -2.3774543e+00   1.4702763e-02
   1.4702763e-02   1.9607258e-02   2.4442401e-02   3.1798792e-01  -3.2293992e-01  -2.7378242e-01   1.1000089e-02
   1.1000089e-02   1.4702763e-02   1.9607258e-02  -5.1117221e-01   3.1798792e-01  -3.2293992e-01   7.7771515e-03
   7.7771515e-03   1.1000089e-02   1.4702763e-02  -2.0413453e-03  -5.1117221e-01   3.1798792e-01   4.4419355e-03
   4.4419355e-03   7.7771515e-03   1.1000089e-02   1.6065110e+00  -2.0413453e-03  -5.1117221e-01   5.2204555e-03
   5.2204555e-03   4.4419355e-03   7.7771515e-03   8.4764863e-01   1.6065110e+00  -2.0413453e-03   1.0545578e-02
   1.0545578e-02   5.2204555e-03   4.4419355e-03   2.6810081e-01   8.4764863e-01   1.6065110e+00   1.6669939e-02
   1.6669939e-02   1.0545578e-02   5.2204555e-03  -9.2348909e-01   2.6810081e-01   8.4764863e-01   1.9864154e-02
   1.9864154e-02   1.6669939e-02   1.0545578e-02  -7.0499388e-02  -9.2348909e-01   2.6810081e-01   2.0310804e-02
   2.0310804e-02   1.9864154e-02   1.6669939e-02   1.4789135e-01  -7.0499388e-02  -9.2348909e-01   2.0692590e-02
   2.0692590e-02   2.0310804e-02   1.9864154e-02  -5.5709364e-01   1.4789135e-01  -7.0499388e-02   2.0015299e-02
   2.0015299e-02   2.0692590e-02   2.0310804e-02  -3.3670570e-01  -5.5709364e-01   1.4789135e-01   1.7686548e-02
   1.7686548e-02   2.0015299e-02   2.0692590e-02   4.1522746e-01  -3.3670570e-01  -5.5709364e-01   1.6053345e-02
   1.6053345e-02   1.7686548e-02   2.0015299e-02   1.5578135e+00   4.1522746e-01  -3.3670570e-01   1.8640970e-02
   1.8640970e-02   1.6053345e-02   1.7686548e-02  -2.4442989e+00   1.5578135e+00   4.1522746e-01   1.8488086e-02
   1.8488086e-02   1.8640970e-02   1.6053345e-02  -1.0981954e+00  -2.4442989e+00   1.5578135e+00   1.1565959e-02
   1.1565959e-02   1.8488086e-02   1.8640970e-02   1.1226479e+00  -1.0981954e+00  -2.4442989e+00   6.5536554e-03
   6.5536554e-03   1.1565959e-02   1.8488086e-02   5.8166726e-01   1.1226479e+00  -1.0981954e+00   6.0674714e-03
   6.0674714e-03   6.5536554e-03   1.1565959e-02  -2.7135430e-01   5.8166726e-01   1.1226479e+00   6.2949748e-03
   6.2949748e-03   6.0674714e-03   6.5536554e-03   4.1419131e-01  -2.7135430e-01   5.8166726e-01   6.8506034e-03
   6.8506034e-03   6.2949748e-03   6.0674714e-03  -9.7781423e-01   4.1419131e-01  -2.7135430e-01   6.1275522e-03
   6.1275522e-03   6.8506034e-03   6.2949748e-03  -1.0214662e+00  -9.7781423e-01   4.1419131e-01   1.7871011e-03
   1.7871011e-03   6.1275522e-03   6.8506034e-03   3.1768798e-01  -1.0214662e+00  -9.7781423e-01  -2.6322606e-03
  -2.6322606e-03   1.7871011e-03   6.1275522e-03   1.5161078e+00   3.1768798e-01  -1.0214662e+00  -2.1863048e-03
  -2.1863048e-03  -2.6322606e-03   1.7871011e-03   7.4943245e-01   1.5161078e+00   3.1768798e-01   2.6028206e-03
   2.6028206e-03  -2.1863048e-03  -2.6322606e-03  -5.0770039e-01   7.4943245e-01   1.5161078e+00   6.6735841e-03
   6.6735841e-03   2.6028206e-03  -2.1863048e-03   8.8529945e-01  -5.0770039e-01   7.4943245e-01   1.0610730e-02
   1.0610730e-02   6.6735841e-03   2.6028206e-03  -2.4809355e-01   8.8529945e-01  -5.0770039e-01   1.4702944e-02
   1.4702944e-02   1.0610730e-02   6.6735841e-03  -7.2624900e-01  -2.4809355e-01   8.8529945e-01   1.5808683e-02
   1.5808683e-02   1.4702944e-02   1.0610730e-02  -4.4504030e-01  -7.2624900e-01  -2.4809355e-01   1.4325886e-02
   1.4325886e-02   1.5808683e-02   1.4702944e-02  -6.1291112e-01  -4.4504030e-01  -7.2624900e-01   1.1093185e-02
   1.1093185e-02   1.4325886e-02   1.5808683e-02  -2.0914408e-01  -6.1291112e-01  -4.4504030e-01   7.0786918e-03
   7.0786918e-03   1.1093185e-02   1.4325886e-02   5.6214783e-01  -2.0914408e-01  -6.1291112e-01   4.8135997e-03
   4.8135997e-03   7.0786918e-03   1.1093185e-02  -1.0639229e+00   5.6214783e-01  -2.0914408e-01   2.0692712e-03
   2.0692712e-03   4.8135997e-03   7.0786918e-03   3.5158895e-01  -1.0639229e+00   5.6214783e-01  -1.1776565e-03
  -1.1776565e-03   2.0692712e-03   4.8135997e-03   1.1329999e+00   3.5158895e-01  -1.0639229e+00  -5.8628317e-04
  -5.8628317e-04  -1.1776565e-03   2.0692712e-03   1.4999425e-01   1.1329999e+00   3.5158895e-01   2.3688924e-03
   2.3688924e-03  -5.8628317e-04  -1.1776565e-03   7.0314405e-01   1.4999425e-01   1.1329999e+00   6.3569661e-03
   6.3569661e-03   2.3688924e-03  -5.8628317e-04  -5.2411585e-02   7.0314405e-01   1.4999425e-01   1.0582684e-02
   1.0582684e-02   6.3569661e-03   2.3688924e-03   2.0184961e+00  -5.2411585e-02   7.0314405e-01   1.7678297e-02
   1.7678297e-02   1.0582684e-02   6.3569661e-03   9.2415940e-01   2.0184961e+00  -5.2411585e-02   2.8487509e-02
   2.8487509e-02   1.7678297e-02   1.0582684e-02  -1.8141147e+00   9.2415940e-01   2.0184961e+00   3.4464053e-02
   3.4464053e-02   2.8487509e-02   1.7678297e-02   3.4973320e-02  -1.8141147e+00   9.2415940e-01   3.5359458e-02
   3.5359458e-02   3.4464053e-02   2.8487509e-02  -1.8078621e+00   3.4973320e-02  -1.8141147e+00   3.2145862e-02
   3.2145862e-02   3.5359458e-02   3.4464053e-02   1.0281925e+00  -1.8078621e+00   3.4973320e-02   2.8144212e-02
   2.8144212e-02   3.2145862e-02   3.5359458e-02   3.9460031e-01   1.0281925e+00  -1.8078621e+00   2.7577094e-02
   2.7577094e-02   2.8144212e-02   3.2145862e-02   6.3940564e-01   3.9460031e-01   1.0281925e+00   2.8930978e-02
   2.8930978e-02   2.7577094e-02   2.8144212e-02   8.7421289e-01   6.3940564e-01   3.9460031e-01   3.2642386e-02
   3.2642386e-02   2.8930978e-02   2.7577094e-02   1.7524017e+00   8.7421289e-01   6.3940564e-01   4.0279246e-02
   4.0279246e-02   3.2642386e-02   2.8930978e-02  -3.2005083e-01   1.7524017e+00   8.7421289e-01   4.8263260e-02
   4.8263260e-02   4.0279246e-02   3.2642386e-02  -1.3741381e-01  -3.2005083e-01   1.7524017e+00   5.2948764e-02
   5.2948764e-02   4.8263260e-02   4.0279246e-02   6.1576963e-01  -1.3741381e-01  -3.2005083e-01   5.6936915e-02
   5.6936915e-02   5.2948764e-02   4.8263260e-02   9.7789407e-01   6.1576963e-01  -1.3741381e-01   6.2472600e-02
   6.2472600e-02   5.6936915e-02   5.2948764e-02  -1.1153477e+00   9.7789407e-01   6.1576963e-01   6.5597426e-02
   6.5597426e-02   6.2472600e-02   5.6936915e-02  -5.5002145e-01  -1.1153477e+00   9.7789407e-01   6.4135623e-02
   6.4135623e-02   6.5597426e-02   6.2472600e-02   3.9884853e-02  -5.5002145e-01  -1.1153477e+00   6.1466405e-02
   6.1466405e-02   6.4135623e-02   6.5597426e-02  -2.4828425e+00   3.9884853e-02  -5.5002145e-01   5.3974671e-02
   5.3974671e-02   6.1466405e-02   6.4135623e-02   1.1586547e+00  -2.4828425e+00   3.9884853e-02   4.5569134e-02
   4.5569134e-02   5.3974671e-02   6.1466405e-02  -1.0262795e+00   1.1586547e+00  -2.4828425e+00   3.8947792e-02
   3.8947792e-02   4.5569134e-02   5.3974671e-02   1.1534870e+00  -1.0262795e+00   1.1586547e+00   3.4083769e-02
   3.4083769e-02   3.8947792e-02   4.5569134e-02  -7.8645661e-01   1.1534870e+00  -1.0262795e+00   3.0759422e-02
   3.0759422e-02   3.4083769e-02   3.8947792e-02   6.3480859e-01  -7.8645661e-01   1.1534870e+00   2.7898812e-02
   2.7898812e-02   3.0759422e-02   3.4083769e-02   8.2040976e-01   6.3480859e-01  -7.8645661e-01   2.8423570e-02
   2.8423570e-02   2.7898812e-02   3.0759422e-02  -1.7602651e-01   8.2040976e-01   6.3480859e-01   2.9847012e-02
   2.9847012e-02   2.8423570e-02   2.7898812e-02   5.6247387e-01  -1.7602651e-01   8.2040976e-01   3.1566769e-02
   3.1566769e-02   2.9847012e-02   2.8423570e-02  -1.2744288e-01   5.6247387e-01  -1.7602651e-01   3.3474199e-02
   3.3474199e-02   3.1566769e-02   2.9847012e-02   5.5417156e-01  -1.2744288e-01   5.6247387e-01   3.5588616e-02
   3.5588616e-02   3.3474199e-02   3.1566769e-02  -1.0973443e+00   5.5417156e-01  -1.2744288e-01   3.5790727e-02
   3.5790727e-02   3.5588616e-02   3.3474199e-02  -7.3130140e-01  -1.0973443e+00   5.5417156e-01   3.2229496e-02
   3.2229496e-02   3.5790727e-02   3.5588616e-02   1.4047319e+00  -7.3130140e-01  -1.0973443e+00   3.0824463e-02
   3.0824463e-02   3.2229496e-02   3.5790727e-02  -6.2021421e-01   1.4047319e+00  -7.3130140e-01   3.0963290e-02
   3.0963290e-02   3.0824463e-02   3.2229496e-02   2.3714877e-01  -6.2021421e-01   1.4047319e+00   3.0238921e-02
   3.0238921e-02   3.0963290e-02   3.0824463e-02  -1.5868470e+00   2.3714877e-01  -6.2021421e-01   2.6809819e-02
   2.6809819e-02   3.0238921e-02   3.0963290e-02  -4.0148481e-01  -1.5868470e+00   2.3714877e-01   2.0384058e-02
   2.0384058e-02   2.6809819e-02   3.0238921e-02  -7.7069227e-01  -4.0148481e-01  -1.5868470e+00   1.3230891e-02
   1.3230891e-02   2.0384058e-02   2.6809819e-02  -2.6268051e-01  -7.7069227e-01  -4.0148481e-01   5.9520498e-03
   5.9520498e-03   1.3230891e-02   2.0384058e-02   9.7648954e-01  -2.6268051e-01  -7.7069227e-01   2.0850335e-03
   2.0850335e-03   5.9520498e-03   1.3230891e-02   9.7781504e-01   9.7648954e-01  -2.6268051e-01   3.1297794e-03
   3.1297794e-03   2.0850335e-03   5.9520498e-03   1.1700211e+00   9.7781504e-01   9.7648954e-01   8.2490869e-03
   8.2490869e-03   3.1297794e-03   2.0850335e-03   1.5931086e-01   1.1700211e+00   9.7781504e-01   1.4706658e-02
   1.4706658e-02   8.2490869e-03   3.1297794e-03   4.9952085e-01   1.5931086e-01   1.1700211e+00   2.0900761e-02
   2.0900761e-02   1.4706658e-02   8.2490869e-03  -1.0553751e+00   4.9952085e-01   1.5931086e-01   2.4333975e-02
   2.4333975e-02   2.0900761e-02   1.4706658e-02  -4.5074320e-01  -1.0553751e+00   4.9952085e-01   2.3975185e-02
   2.3975185e-02   2.4333975e-02   2.0900761e-02   1.2703782e+00  -4.5074320e-01  -1.0553751e+00   2.5319197e-02
   2.5319197e-02   2.3975185e-02   2.4333975e-02   8.9869360e-01   1.2703782e+00  -4.5074320e-01   3.0368388e-02
   3.0368388e-02   2.5319197e-02   2.3975185e-02   4.3870510e-01   8.9869360e-01   1.2703782e+00   3.6542773e-02
   3.6542773e-02   3.0368388e-02   2.5319197e-02  -1.2473443e+00   4.3870510e-01   8.9869360e-01   3.9267002e-02
   3.9267002e-02   3.6542773e-02   3.0368388e-02   3.2466692e-01  -1.2473443e+00   4.3870510e-01   3.9384077e-02
   3.9384077e-02   3.9267002e-02   3.6542773e-02   3.9007041e-01   3.2466692e-01  -1.2473443e+00   4.0571626e-02
   4.0571626e-02   3.9384077e-02   3.9267002e-02  -4.0513832e-01   3.9007041e-01   3.2466692e-01   4.1085668e-02
   4.1085668e-02   4.0571626e-02   3.9384077e-02   2.9231488e-01  -4.0513832e-01   3.9007041e-01   4.1013824e-02
   4.1013824e-02   4.1085668e-02   4.0571626e-02   2.5659102e+00   2.9231488e-01  -4.0513832e-01   4.6340455e-02
   4.6340455e-02   4.1013824e-02   4.1085668e-02  -4.5781564e-01   2.5659102e+00   2.9231488e-01   5.3830736e-02
   5.3830736e-02   4.6340455e-02   4.1013824e-02  -1.6108270e+00  -4.5781564e-01   2.5659102e+00   5.4969092e-02
   5.4969092e-02   5.3830736e-02   4.6340455e-02  -2.6695238e+00  -1.6108270e+00  -4.5781564e-01   4.7057759e-02
   4.7057759e-02   5.4969092e-02   5.3830736e-02  -7.5969665e-01  -2.6695238e+00  -1.6108270e+00   3.4287562e-02
   3.4287562e-02   4.7057759e-02   5.4969092e-02  -6.7472086e-01  -7.5969665e-01  -2.6695238e+00   2.1716976e-02
   2.1716976e-02   3.4287562e-02   4.7057759e-02  -1.1716872e+00  -6.7472086e-01  -7.5969665e-01   8.6213257e-03
   8.6213257e-03   2.1716976e-02   3.4287562e-02   2.0329300e+00  -1.1716872e+00  -6.7472086e-01   7.8523413e-04
   7.8523413e-04   8.6213257e-03   2.1716976e-02   9.6848105e-01   2.0329300e+00  -1.1716872e+00   8.0643156e-04
   8.0643156e-04   7.8523413e-04   8.6213257e-03   6.7029200e-01   9.6848105e-01   2.0329300e+00   4.1867149e-03
   4.1867149e-03   8.0643156e-04   7.8523413e-04   4.2014604e-01   6.7029200e-01   9.6848105e-01   9.0012793e-03
   9.0012793e-03   4.1867149e-03   8.0643156e-04  -2.8727513e+00   4.2014604e-01   6.7029200e-01   7.7836208e-03
   7.7836208e-03   9.0012793e-03   4.1867149e-03   1.6858741e+00  -2.8727513e+00   4.2014604e-01   5.0573959e-03
   5.0573959e-03   7.7836208e-03   9.0012793e-03   2.7924554e-02   1.6858741e+00  -2.8727513e+00   6.3318812e-03
   6.3318812e-03   5.0573959e-03   7.7836208e-03  -9.0203058e-01   2.7924554e-02   1.6858741e+00   5.6806132e-03
   5.6806132e-03   6.3318812e-03   5.0573959e-03  -2.0532575e+00  -9.0203058e-01   2.7924554e-02  -4.4085353e-04
  -4.4085353e-04   5.6806132e-03   6.3318812e-03   8.9086298e-02  -2.0532575e+00  -9.0203058e-01  -8.4594111e-03
  -8.4594111e-03  -4.4085353e-04   5.6806132e-03   2.0870991e+00   8.9086298e-02  -2.0532575e+00  -9.8579786e-03
  -9.8579786e-03  -8.4594111e-03  -4.4085353e-04   3.6511846e-01   2.0870991e+00   8.9086298e-02  -6.0021234e-03
  -6.0021234e-03  -9.8579786e-03  -8.4594111e-03   8.4610553e-01   3.6511846e-01   2.0870991e+00  -4.5800758e-04
  -4.5800758e-04  -6.0021234e-03  -9.8579786e-03  -1.8453766e-01   8.4610553e-01   3.6511846e-01   5.1107882e-03
   5.1107882e-03  -4.5800758e-04  -6.0021234e-03   1.0307144e+00  -1.8453766e-01   8.4610553e-01   1.1148298e-02
   1.1148298e-02   5.1107882e-03  -4.5800758e-04  -1.5276227e+00   1.0307144e+00  -1.8453766e-01   1.4588337e-02
   1.4588337e-02   1.1148298e-02   5.1107882e-03   9.6493896e-01  -1.5276227e+00   1.0307144e+00   1.6279769e-02
   1.6279769e-02   1.4588337e-02   1.1148298e-02   5.2616250e-01   9.6493896e-01  -1.5276227e+00   2.0357761e-02
   2.0357761e-02   1.6279769e-02   1.4588337e-02  -1.8445412e-01   5.2616250e-01   9.6493896e-01   2.3951943e-02
   2.3951943e-02   2.0357761e-02   1.6279769e-02   1.9878283e-01  -1.8445412e-01   5.2616250e-01   2.6588758e-02
   2.6588758e-02   2.3951943e-02   2.0357761e-02   1.5904268e+00   1.9878283e-01  -1.8445412e-01   3.1962144e-02
   3.1962144e-02   2.6588758e-02   2.3951943e-02   3.2191640e-02   1.5904268e+00   1.9878283e-01   3.8789150e-02
   3.8789150e-02   3.1962144e-02   2.6588758e-02   8.8916367e-01   3.2191640e-02   1.5904268e+00   4.5463314e-02
   4.5463314e-02   3.8789150e-02   3.1962144e-02  -1.2991525e+00   8.8916367e-01   3.2191640e-02   4.9148617e-02
   4.9148617e-02   4.5463314e-02   3.8789150e-02   1.1825731e+00  -1.2991525e+00   8.8916367e-01   5.1456740e-02
   5.1456740e-02   4.9148617e-02   4.5463314e-02   1.8174717e+00   1.1825731e+00  -1.2991525e+00   5.8558795e-02
   5.8558795e-02   5.1456740e-02   4.9148617e-02  -5.8430213e-01   1.8174717e+00   1.1825731e+00   6.5564613e-02
   6.5564613e-02   5.8558795e-02   5.1456740e-02  -1.0106738e+00  -5.8430213e-01   1.8174717e+00   6.7125662e-02
   6.7125662e-02   6.5564613e-02   5.8558795e-02  -9.6049831e-01  -1.0106738e+00  -5.8430213e-01   6.3880249e-02
   6.3880249e-02   6.7125662e-02   6.5564613e-02   6.9115958e-01  -9.6049831e-01  -1.0106738e+00   6.0454943e-02
   6.0454943e-02   6.3880249e-02   6.7125662e-02  -7.5861821e-01   6.9115958e-01  -9.6049831e-01   5.7098995e-02
   5.7098995e-02   6.0454943e-02   6.3880249e-02  -9.6971733e-02  -7.5861821e-01   6.9115958e-01   5.2489910e-02
   5.2489910e-02   5.7098995e-02   6.0454943e-02  -1.4069490e+00  -9.6971733e-02  -7.5861821e-01   4.5603404e-02
   4.5603404e-02   5.2489910e-02   5.7098995e-02   1.0308125e+00  -1.4069490e+00  -9.6971733e-02   3.9546147e-02
   3.9546147e-02   4.5603404e-02   5.2489910e-02  -7.5987440e-01   1.0308125e+00  -1.4069490e+00   3.5119198e-02
   3.5119198e-02   3.9546147e-02   4.5603404e-02   8.7412723e-01  -7.5987440e-01   1.0308125e+00   3.1939906e-02
   3.1939906e-02   3.5119198e-02   3.9546147e-02   7.6112700e-01   8.7412723e-01  -7.5987440e-01   3.2537469e-02
   3.2537469e-02   3.1939906e-02   3.5119198e-02  -1.6592345e-01   7.6112700e-01   8.7412723e-01   3.3915025e-02
   3.3915025e-02   3.2537469e-02   3.1939906e-02   3.0090744e-01  -1.6592345e-01   7.6112700e-01   3.5084690e-02
   3.5084690e-02   3.3915025e-02   3.2537469e-02  -3.2246733e-01   3.0090744e-01  -1.6592345e-01   3.5699458e-02
   3.5699458e-02   3.5084690e-02   3.3915025e-02  -3.6841128e-01  -3.2246733e-01   3.0090744e-01   3.4644918e-02
   3.4644918e-02   3.5699458e-02   3.5084690e-02   1.1478953e+00  -3.6841128e-01  -3.2246733e-01   3.5293081e-02
